video,video_url,playlist,playlist_url,thumbnail,channel,channel_url,age,views,date_added
EmLQa0d9ITchFVGFVFAAOzE0fUkqdf0IIFOpNM1UiAkBQTAkLwhW6SAFMhVAQEwV7mVmRSQAmkr0E3PSYkB2E2x03aB0pMCUqCMCpQYgGWUWzZLASkQkgLRA1BxYkjVTbYEoYBuioYbogdgEBVORkgBKRCkAgJgkG6RUVJACjQUyDBijRKAGeqlWukKSGTVhQgUyBaAukkiqCIqghSIV4FsARivbiqZFJACESggAA7gRAWwEdTwVooQsqOzsC2LNFvROcBzBMAAnSKTpIAUyEcBATAfnZWLFJACASqQDwAVcgfoepkkBaRAPgCUzoMroB+JwTXSGVIgZQUEwJQFVXJSIHQF8vmtzSeXbrUOFoBpyZdWOt0Kndn10RcwM+WUsBRIggWgfCMFpEDxCsT++yoAFl/HZEHMCsROkJL7rkAA5lAzcsii5P6X+QMpoPoTff0oEIDRa6sCSgEpELgCAmDgDpJ5UkAKZKeAAJidtkq5PwXUtFTdCEQBATAQR8gMKSAF8ldAABxQc4Uq+VdJ5SgF8lNAAMxP635yShey6aZWuDjBGiCdg3VNW4YVBkBVoLb8pJOlgBTIQIHCAJhBWZSkFAhGAf3AB+OKAQ0RAMvhpzat1O23qGCRaRJZcRr+yrlcAmCbaNHpUkAKxKOAAJiZL3P+KcusHCknLFlSFlTJdaNASQG48C7SvdSN63WtFJACJQWgHCcFQlFAP8OheKITOwTATlTTNVKgigpEyHoBsIoVWWWuhgIRAittx7UBQKmZtvhKTwpIgWIVaAOAxRradu7idduS6QIpUDUFggJg2ZlVdvurVvlVXikQFADTcYcwlI6OSqWqClTpDooQgFWttv8sd5UqsTwuBTpV4H+xa/udEulTdAAAAABJRU5ErkJggg==",Giancarlo Bodoni,https://www.youtube.com/@giancarlobodonibjj,3 years ago,1.2K views,Mon Apr 10 2023 06:32:29 GMT+1000 (Australian Eastern Standard Time)
Focusing on Slow Tight Pressure Passing from Half Guard Top (BJJ Rolling),https://www.youtube.com/watch?v=-GHPd1XdjQk&list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx&index=21&pp=iAQB,BJJ - Half guard - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx,https://i.ytimg.com/vi/-GHPd1XdjQk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAk7ZhrFAnxqx7gm2GatSIprrJGDg,Chewjitsu,https://www.youtube.com/@Chewjitsu,4 months ago,13K views,Mon Apr 10 2023 06:32:29 GMT+1000 (Australian Eastern Standard Time)
Forcing Half Guard Against Butterfly Guard,https://www.youtube.com/watch?v=gtT3vA-NEz4&list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx&index=22&pp=iAQB,BJJ - Half guard - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx,https://i.ytimg.com/vi/gtT3vA-NEz4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGqTqgQ6JL1PqcoRDQYSoMGq9pWw,Aaron Benzrihem bjj,https://www.youtube.com/@aaronbenzrihembjj6014,3 years ago,1.1K views,Mon Apr 10 2023 06:32:29 GMT+1000 (Australian Eastern Standard Time)
Effective Strategy for Passing a Long Legged Open Guard,https://www.youtube.com/watch?v=YM5-20nu0eM&list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx&index=23&pp=iAQB,BJJ - Half guard - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx,https://i.ytimg.com/vi/YM5-20nu0eM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGkV9Aok1woW815rBF27tR9ra_qg,Chewjitsu,https://www.youtube.com/@Chewjitsu,4 years ago,20K views,Mon Apr 10 2023 06:32:29 GMT+1000 (Australian Eastern Standard Time)
Slow Down Young Athletic Opponents with This Guard Passing Position,https://www.youtube.com/watch?v=p7SO0tRyeXw&list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx&index=24&pp=iAQB,BJJ - Half guard - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx,https://i.ytimg.com/vi/p7SO0tRyeXw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQIuUjLE0c8v3hHVZhckQT9BRjtA,Chewjitsu,https://www.youtube.com/@Chewjitsu,2 months ago,76K views,Mon Apr 10 2023 06:32:29 GMT+1000 (Australian Eastern Standard Time)
KILL The Knee Shield and ATTACK From It,https://www.youtube.com/watch?v=gj1izPERPqg&list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx&index=25&pp=iAQB,BJJ - Half guard - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx,https://i.ytimg.com/vi/gj1izPERPqg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBfk-_RviFfB-bpnmkTT_SrHWBtbw,The Porrada Podcast,https://www.youtube.com/@theporradapodcast,1 month ago,9.5K views,Mon Apr 10 2023 06:32:29 GMT+1000 (Australian Eastern Standard Time)
How to Force the Half Guard and Pass,https://www.youtube.com/watch?v=7Q23whUc6jc&list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx&index=26&pp=iAQB,BJJ - Half guard - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx,https://i.ytimg.com/vi/7Q23whUc6jc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCroglKWU6_imQvlpZTp3jTYDuKCg,JonThomasBJJ,https://www.youtube.com/@JonThomasBJJ,3 years ago,7.3K views,Mon Apr 10 2023 06:32:29 GMT+1000 (Australian Eastern Standard Time)
How To Pass Half Guard | BJJ Fundamentals,https://www.youtube.com/watch?v=GYq1cv9mCdg&list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx&index=27&pp=iAQB,BJJ - Half guard - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx,https://i.ytimg.com/vi/GYq1cv9mCdg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBbcvymqFpKFTHRpJDZZ-uT0Dsrcg,Jordan Teaches Jiujitsu,https://www.youtube.com/@JordanTeachesJiujitsu,1 year ago,95K views,Mon Apr 10 2023 06:32:29 GMT+1000 (Australian Eastern Standard Time)
4 Ways to PASS an ANNOYING Knee Shield Half Guard!!,https://www.youtube.com/watch?v=atIixTkbQGE&list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx&index=28&pp=iAQB,BJJ - Half guard - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx,https://i.ytimg.com/vi/atIixTkbQGE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBszWGjYLI6Jx-kwhftM57nfTOueg,TeachMeGrappling Coach Brian,https://www.youtube.com/@TeachMeGrappling,3 years ago,40K views,Mon Apr 10 2023 06:32:29 GMT+1000 (Australian Eastern Standard Time)
"Tripod Guard Passing for Gi and No Gi Jiu-Jitsu, with Rob Biernacki",https://www.youtube.com/watch?v=In8n39Wuc6c&list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx&index=29&pp=iAQB,BJJ - Half guard - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx,https://i.ytimg.com/vi/In8n39Wuc6c/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCHPYx4mCCY4ohVwAlC5qVv2UIeBQ,Stephan Kesting,https://www.youtube.com/@StephanKesting,6 months ago,7.8K views,Mon Apr 10 2023 06:32:29 GMT+1000 (Australian Eastern Standard Time)
Fabio Gurgel's Best Positional Secrets for Half Guard Passing,https://www.youtube.com/watch?v=YbFehkqZY9c&list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx&index=30&pp=iAQB,BJJ - Half guard - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAUAAAAC0CAYAAADl5PURAAAAAXNSR0IArs4c6QAAIABJREFUeF7svQeUZFd5LvqdqjqVq3P3TE9QGOUASASBMOGCMeFxyTI4wn1evjYYk6+5Bqf13n0C+2FfYxsbE5Yf2MY2BgM2YBNsBCYLCRCgxGhy6pwqp3Pe+v5//6dOz4zEDBqNenpOrdWru6tOnb3Pv/f+9vfH7V133XUhklcigUQCiQTOQwl4119/fQKA5+HAJ4+cSCCRAOCNjo4mAJjMhEQCiQTOSwl4ExMTZwgAPQBn6Fbn5VCc3kMn0j49eSVXJxI4mQS8sbGxBLWSuXFSCSQgm0yMzS6BcwQAk6W42SfiGXu+h3qqPNT3P2OCSG50KhI4RwDQPUoy+U5lTJNrEgkkEjhFCZxbAHiKD3X2LlNETnD57Ek8aSmRwJmUwEMPgAk6nMnxSu6VSCCRwBmUwEMPgGews8mtEgkkEjhfJHB2mFMCgOfLfDqt5zw7k++0upRcnEjgIZBAAoAPgVCTWyYSOK8kcA7vlwkAnlczNXnYjSmBcxhBNqZAT7lXCQCesqiSCxMJJBLYbBJIAHCzjWjyPIkEEgmcsgQSADxlUSUXJhJIJLDZJHBuA+AGNJ1swC5ttjmbPE8igTMmgXMbAM+YGJIbJRI4yxI4yzvlAzd3ljtzlkX9QM0lALiBBiPpyqlJ4Pxdrqcmn+SqU5dAAoCnLqvkyh8hgQSYztEpch4PXAKA5+icTbq9wSQQgch5jCYbbEhOpTsJAJ6KlJJrEgkkEtiUEkgAcFMOa/JQiQQSCZyKBBIAPBUpJddsagk8XErrw9Xuph7M03y4TQ+A/X4fqVQKnuchk8mg3W6jUqlgeXlZfjebTeRyOaytrcn/6XQajUZD3uOL309eG1ECCXxsxFE51/q06QEwm82i1+uh0+kIAHa7XflNYOP7xWJR/g+CQH54HUHQ9325lsCZvBIJPPQSeBgB/WFs+qGX6wO3sOkB0BggQY6srtVqoVarYfv27cIC+f78/LywPwPGQqEgAEm2yPceitd5POceCnFurHsmg7uxxuMBerPpAZAMkGBG4COb48/4+Dhe8YpXCCAS/P7lX/4F9XpdGCFBjwyQ7I9AyPeS15mRQIILZ0aOD/ouyUBEItz0AEggI9AZ+BHQ+P/rXvc6eW9hYQF/8Rd/IQKhOkzwoypMllgqlRIb4INebckNEglsXAlseAB8sJtVGIaixpptj0NBVvimN71J2B2B7j3veU9kE+TnBEiyxnw+L4wweSUSSCRwuhJ4sCv3dNv78a7f8AD44z3W4Fv0APOH3l77m6rtG97wBgHA2dlZ/O3f/q2AJP/nNXwR+MgE6Qw51de5MeSn+jTJdYkENr8ENj0AEtTI5PjbvL38/zWveY2wvNXVVfzVX/2VMEReQ3Ak8PFFMLS/T28qJFB4evJKrk4k8PBIwJuYmAjJchgHNzQ0JDFwBILJyUksLS3Je/xN0KDqyOtoK+OL9jWqmLSV8W9+lw4GgoqpkgQWqpT8nPY1gg6BiH/HWZZ9brF6dl/a6RYXF6Xtcrks7RtI8Vo6L8xry3bYB7YxNjaGlZUVDA+PYHV1RfpAMON9eZ9Xv/rV8jfvZzZA9ontsM+8h/WRMmA7fFEO/J45R5IwmYdn4p69VpPN7OzJ+uy35JVKpZAAQhWRi59gyEXOxc/XsWPHBDy46EdGRuQ6Cw8xQCNTisfZMaSkWq3iggsuEKDYv3+/gCSv5/8EDXNOmMrJ//kygGR7ZoebmpoSACKw8h706LLPBC9+RoAk4LEN9oN9pG2P/SYIEszNlsf2+N1XvepVwvD4XarA9kxsZ3R0VICfHmJee/jwYUxMTEjbbNMA/MdniGd/oM9OiwlYnB05318rifxPV/7etm3bQgIGQemqq67CIx7xCOzatUsAikBIQJmZmcFnP/tZsZfxWoKNAQ2BgiBCgCC4PeUpT8G2bdsEmPgikPE+Bw4cwNe//nXcd999GB4ejliisayf/MmfxGMe8xj5zr/9278JgD372c8WRknm9v3vfx+f+9znBBQtk4NtXHzxxbj++usFtIzlsW9krf/5n/+JI0eOyHfsxwCeDJAARi/wBz7wAezcuRM33HCD3M/6RBn88Ic/xLe//W3ZCLhBENjZPp+Lrx9PRT7dYUquP7kEzs6CPzutnOdj/DAJ2SsWiyFVwqc97Wl49KMfHal+HA4CWpyJfeYzn8E999wj4EiAIhCSlfE3WdFLX/pSAUICENVkgqWFlZjK/N3vfhe8D9kav0OVlX8TOK+77joBlNtuu01AjX/zGrKwO++8Ex/60IeEhfI7BN7nPve5uPzyy+U69snYJPvMvwl6P/jBD/D5z39eZheZI0GSIEgnCL9HoLz99tvl+QlwptbzGm4KQRhgbnYO//AP/yAs1Fgy/zaWfJ5P3eTxEwmctgQeJrw7oZ/e5ORkSCC5+uqrZfHz9ZWvfEUYD5kb1djHPvaxAoZc8B/72MeEFRFIDOCYVfFzP/dzokYSrPbu3StqI1Vfgutll12GK6+8MlKtqXIePHhQAMXsiS94wQuEOZIdEqgIfPwhg2NfqHoSzMg2CXAEMIKhBTDzs0OHDglosc+PfOQjpS+89gtf+AK+853vROo37/sbv/EbkdfXUt52794tjJAZImSUT37yk0Ue7CPZJ+VCmfB6PnvcYXLaMyD5woaSwEZZkBtKKOdBZ7wbbrghfN7znifMxjyiBBEyPIIA2db09LQAHFkVgeuf/umf5H1ex+895znPxuWXXyHg8NWvflVUXQsmNqB80pOehGc84xkiUgLNpz/96cjeRxZGAKQKas6HW2+9VdRuMjHei6BIAOb9brzxRjzucY+T/9nnv/u7vxPVlP0zxsm+/+qv/qq8x8/+5m/+Rn4bO3zjG98of/PebNOAne0ZsFEd5uZAAKQt8c///M/lmeMFFs6DOZI84qaQQALxJxtG701velNIJwGBgMBGxkVwI3OjE4A2OC54guQVV1whfzN17N57741i5372Z39WQIPgQDXVHAUEK4vBo8r6yle+MlJTf+/3fk8YHJkl7/mCFzwfV199jfSDTO7jH/94ZLcjUJl9j+zrta99rQAj3yOwkW1amIvZ7wjGVKl/4id+Qlgl70c7ojHLX//1X4+qxHz4wx8GVXMCHp/ZWB/ZJcNlqKKzvT/+4z8W2bANcwBtirWRPEQigfNUAt7b3va2kCBFtY/xcFRjyer44vtmN6Ot7fnPf74A1Je//GVRB614AMHBMi0MGAhAln9L0OI1ZGRWfYXZF2yTwEWAesITniAMkPckEBNgCYzsC0GHjgcC0qWXXoqXvexl0j8CHwGXbZnX10JjCFr8Dpkr+7xnzx584hOfEGAncBKMee3c3Jzcw/KFeS+zFxLUyUypwvMZaAekOm7hNPb8G2buJJv8hhmKpCPnhgS8d7zjHSGBijYyqq5mlzNmxkVONZM2vF/8xV8UwPre974n6qmBJO1hZIq0nxFcrIKKhZMYKNKrS2AiU3zXu94lKik/I8N75jOfKU4YggudJGzDYuzYJoGL/aBd7ulPf7r0g4yO19r97XqCGQGXv9kftmOxihbC8vrXvz4Kg3nve997v2WvXvSiFwkAso8f+chHsG/fPrnWnCxJHOC5MdHPZi+TfehsSvvBteW9/e1vD8myCAxUXbmgCR4EGLO/sQkL/OXCJ2siWzy+xBSB4vGPf7w4M6hWE1iNTRHArNIK2/iTP/kTYVUEqQcCQAuMZh/5fQIlnTIESoa50FZoKW4W62fqMq+x4gdmG2Sf2Bc6Ucha+cxnDgAfoqn/EN32wU2d5NuJBM59CXg333xzaAHKBDyCkf1v7MzCSwgYZFJkQe973/vEhkdWxvcYx0cGx5cBEX/zOxb4TFDk32zjne98p3zG1wMBoPWF1/G7z3rWs8TDyz4xXvCOO+4QkLN0N6v8bE4TgqA5YngNGS7DdgwA6dw4cwB47k+I5AkSCZxPEhAVmADEWDiCGYGD/5u3k8IgC7OsBzIx2u7oyeWLAPWoRz1K4uj4PbI6MjPa3OqNOhp1jdnjfX/5l39ZmKGpwATIftBHGDywCmwDwvvTqUGPMl8Mb6HzwgDXYvcIiFbIgP0l6PF/ArXl+zIThP1YD4AnUq0fTwVOKFsigfMJRs7dZxUGSIAjkNCux78NAO2xCB4EQFNZeQ2BhbY/vhhTx/95HUNFLMfXbHC8jiD40z/909ixY4eA0Dve8Y4oLu9HMUDLumD7zFZ58YtfLH1hhsaXvvSlKKDa+sDPDOzYB7ZPhwj7RScMgfJXfuVX5HsJAzx3J++JPU9gdzON5tl4FrEBsiE6MP70T/9UwlkIDOa5tTAWvm/5slQp+TeBxGrr0QvLLJFbbrklYlzmUSUDI9v6tV/7NckUISixAIFVYPlRAGj5w+wnYxJf/vKXy/0YaP3BD34wylU2Z4h5jwnIVJf5PvtHpwn7zmdheAufk8+dqMBnY6olbSQS2HgS8N761reGBCUC2qc+9SlRXQkgFtZiDgb+tkopVi2Fj0NGxhhBgszRo0fx0Y9+VMCToGc2RbIxhrrQiyzpZUGA97///aJKn4oX2BipBULfdNNNwiQZHkPPLPOMTU23nF/2laE7DGTm9+IB2gRBS4VjHxIA3HgTM+nRwyGBM8Wgz9R9HnoZeE972tNCOhasNBRj3agWWoybZUswvYzxd/QAM6jY1Fxex5ASvvje3//930swNT2tpjLTK8x4OqrBphYzDpD3+lEAaCEtvD+Bk6DHjBLGDRLIGC9I4DaHCq/ni44OAiXDcwjezBah3dKq0rAiNL9Du+d5CYAPMEfPnen70C+QpIXNLQHJBaZtzirA0Flx1113iU2Q4ETwYjwfQ0+s7NU//uM/RgHBFA+ZHYGG1/MaFi5gkDJZGLMrmCtM25uBJoGL+cBkbnxRJX3qU58qzhQyxH/913/F3XffHaWp8Z4WkmPn+pJ1kn2yv1RjWUCBaXr8/oUXXiipcmS2/P8b3/iGFESwVDm+9+Y3v1nAmGD/7ne/W2yEDInhy4K4+Tx0gpBJ8sWMEYI7gd08zwa4pzRNThFZTvGyU2oyuSiRQCKB+5eAV6lUwq1btwoAMdWNrMhKWBFczJtKAKquVfHFL31Rih0YWPBagh/tcgQcFisgmJCpEXAINrynvc/QGQLIJz/5SQE5SyujF5mZILz+n//5nyW8xcJv+F481Y33owrMmMNLLrkkOvPDCiuwbavsQk8xbZN2ALoxxd/+7d+W9wiAf/mXfykSYnsWQ8jPeD8DWn5OFslntz4bO04m2ClKIEH2UxRUctmpS+DBTSpveHhYCqLSZseKMAw0toKmBDYCD39YbYVeVzIgC4rm58yysAopzNCgakqAI3ASKAhGZJP01pKVEegILMw6+fd///co8PqJT3yiMEB+h++ThZodkqyPwMTPCFjsH8GZ7dPJwR/aGK2vBCbm9LK/ZIUEX/s+70Wg/qVf+iUBPBZiYG4z72vB31Yfkf184QtfKAyWz0NmaqzVUudO58yQUx/U5MpEAmdZAg8OR85yZ89cc97U1FRo+b9kWgQW2skILmRR9J7SUcAXQdLseOZBpXps5eyNddH+xh/mzRKICE5WPorXGojZYxAkCTaWkcLvWB1A9on9I8gSsMg8ySIJjga+pkbTQ8wXQZrtWfgO7ZHWBn8TIC1MhvenCm1VsK0SjDFXgiL7xnvwvsYSDfg2VEHU83QSn7nlkNwpksB5Mpe80dHR0BwTBAYDGy7wOGjxfYIAwYu/jQUSOAh0BExjfgQXApWlv1GoBAorn2XZGbynqcn8zE5uI9OzA81N9bUCpARcO3PEDi43FTmel2tl/O37ZHq8ni8CGu9hrNDAzM79sGviZfLtbGHLODHg21AAuBnW73my8DbDUG2GZ/DGxsdCZmIQdCz7I27YJyiQWRH4CBQEBTsoiSyPwLJlyxZhWMa47CwPY13HA52pqtam2fr4vTiIWQA02zWPMsGL4BovnMqBMHucVbC27xKwrOo027P8ZHOq2Fko5sAxRw/vaQHVlq8cDwi3+1vhh80wGZJnOB0JJEh9OtLaqNfKqXDsnKWT2alnXOz2N0HQVFCL7yMjIvgRBAkqdvqbncxmqiPfJ6hYUQLLBbZDkdiOsSgLibFyU3EwNDsj1V6CIFkmVWUyRYKR1fmz+1thVbbLPhC0+bc5dkzV5X0Jgnaokw0UAZI/NAHEWZ8BJdvh3+ZU2agDvJH6lUDGRhqNpC+UgJwLbEyMAGHFEAwUzStqqqRlgVgYCIHMAIagQ3ZGJwWvM1XV1Na4V9dyi609Az3zOtvw2Pv8n/3ki8BkJ8Hxc7NBxtVRA0UCux3CZKAVV4HZZ36PQBoHtHg6oNUkNJA1Nmqpd8lUSiTw8Eog2Vp+XPlv+oPRf1zBJN9LJJBIYPNLIAHAzT/GG+wJE7aywQbkvO5OAoAbcfgTjNiIo5L0aRNKIAHATTioySMlEkgkcGoSSADw1OR0hq86zyneKT7+KV52hscmud1DI4GNOZoJAD40o53cNZFAIoFzQAJnHQA35j5wDoxU0sVEAokEzrgEzjoAnvEnOAM3TED5DAgxuUUigXNQAgkAnoODdl52+YzvUnrDM37b83Jwzt2HTgDwXBu7ZMVuwBFLBmUDDsopdSkBwFMSU3JRIoFEAptRAqcEgMn+thmHfhM+UzJRN+Gg3s8jPcixtq+fEgCek1J9kAI6J5856fTmkkAyh099PH9MWW1eADx10SVXJhLYuBL4MRf2xn2gjdWzBAA31nicc71JfKnn3JBtgg6fuV0hAcBNMB2SR0gkkEggJoHTwMcEAJOZk0ggkcB5K4EEAM/q0J/G1nRW+3WWGjvPH/8sSTlp5jQkkADgaQgrufR4CSSIlsyJc1sCCQCe8fFLQOGMi/RcvGEyDc6JUYtOhTsneruhO5nM+A09PEnnEgmcRAJyMHoimUQCiQQSCZyWBIga3PPP8Zd3/fXXbzwA3CTCPcfnRtL9h10C5+5COFd67l133XUbDwAf9omXdOCclEBihTgnh+3h7LQ3PDycAODDOQJnvO2Ha+99uNo94wJMbngeSeBEANyw83jDduw8mi7JoyYS2FwSSBjg5hrPzfU0yZ63ucZzAz5NAoAbcFCSLiUSSCRwdiSwcQAw2e3PzognrSQSSCQQSWDjAGAyKIkEEgkkEjjLEngQALgRKNuD78ODv8NZHrHTau7BPN2D+e5pdTK5OJHAwyaBBwGAD1ufo4aTJfrwj8HJepCMy8Ycl6RXJ0rgrAJgsjCSKZhIIJHARpLAWQXAjfTgSV8SCayXQLI9n48zIgHA83HUk2dOJJBIQCSQAGAyERIJPFQSSEjlQyXZM3bfBADPmCiTGz20EnhgNEmw5qGV/ma9+6YHwGRhbNapexaeK5k8Z0HID1ETpzh2mx4AHyLxJrdNJHD2JHCKi1k7dFo