video,video_url,playlist,playlist_url,thumbnail,channel,channel_url,age,views,date_added
G65KBJUjRN4IWZoC5+5CVKrdX20swUIP1RRIzVSEWJHH2lJVEgAZBTMSKSGoVoNqsYeh7cRgdRqYHAbeLpF47g/3n0W1jgzHQGgHxTjMbqnAsB0mMGABnpKLLla5CpXBlHjx7Grt0zJmrL6bgcRTx39jyuue4NMoXDTGJkJPwZvT7zjSewb+8uoVZGUYLf//3fw0c+9if40K/9C7z7x9+ttUZ6Kocppmd3i0ZhvcmSB+97gigIUCm7QvNhhjjWHcP8hXkM+iekR8WPApkMUTTCX/zV5/AzH/gg4pGLZmcMw2GAeqMm1yiJAxy86nJ87fEvyZQlp2VYFjt56gweffwJfP3pb+H3//Aj4q3cX1hGbXzCAGsOgHJ9WL80EeDdP/JzGDpdWR82OTeFaBMB7n1jToMRYUW9oVYlJRM1yKTvDSBa3UBz3GgDxSot2/lezjDaG6f1Pxaui/4bTIFlAWUUHGusriDGyI+huIhQGncoguGKyAmNMDk1ZeZ/WXyWPrYCqCFBazqsoF4MJuTktqBowG49AOqmLYLZxhT49UPdxX9zM9B7PamzSDC5lkZDf2GNWmWG1ugFCoRJR5i1sBCVOEDKSCSOZJH2PQ+rQ2rxqaoMtTVEA0+6n8XCY95Ct5GZbTZkF1bqv5Y1oQmkPbstaGmulw9mSbQnqTLrhQqCEgUaDTcBRPs4ojuYu4JZIy7ZqBKB5h18jUpTpJGPSjlByV/GeNrHdTva2DtZQwceavEQDZdj9DEqbiozwRyLq5YciWyo+CKvm5QeHiiieUcAyuXyU0bJFvg5mldpitIzDaGCKEVEsV56d1TL0hihR/KIRkWNcXzuwUfx9VdOYDXhfmGAwTXO180IkCBIAGQESC4gC/iamhYPYab+hw6/hL17t8vPFhZXZISx2WQTCzj86incfMud8Ae+yuYLwZvcuQgrS6eEUcRr99gTX8f3vf0HMGLnHil++9/9B3zwV34lu4P33vdP8NQ3nkWt3sBgtYf2ZBf33n0nvvCFr8hei+nRHESoNhtYXXglA7/jx09j+7YZ4U3y9dgU2C3XZGKIGopMxZutOpw0xiNf/ltcf+2VCMMEtaqL97zn/fj0n/8lugQ7lOBHI/h+hFq7I1Jk+YdGgPpBPxxK/k/g7h/+2YsAYKI1wOl9d0oKrCU8BTCJpkQE0vCKChGgJTbbCRDNCSz3zsjbm1NRaSsKgJmsVdYE [TRUNCATED INPUT, maximum 50000 chars per cell]",Bernardo Faria BJJ Fanatics,https://www.youtube.com/@BernardoFariaBJJ,8 months ago,9.2K views,Mon Apr 10 2023 06:32:30 GMT+1000 (Australian Eastern Standard Time)
Passing - L5 - Roger Gracie Half Guard Passes,https://www.youtube.com/watch?v=NRVxcdnMyWc&list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx&index=31&pp=iAQB,BJJ - Half guard - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx,https://i.ytimg.com/vi/NRVxcdnMyWc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAh54NeA1immKuXKhrhueH4vsA1fw,TrumpetDanBJJ,https://www.youtube.com/@TrumpetDanBJJ,12 years ago,123K views,Mon Apr 10 2023 06:32:30 GMT+1000 (Australian Eastern Standard Time)
Fix My Game: Pressure Passing & Collar Chokes With Roger Gracie,https://www.youtube.com/watch?v=CaZZ82ttBYs&list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx&index=32&pp=iAQB,BJJ - Half guard - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx,https://i.ytimg.com/vi/CaZZ82ttBYs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBQIHd9eEevXS_posDtW7PppPqoCg,FloGrappling,https://www.youtube.com/@FloGrappling,1 month ago,61K views,Mon Apr 10 2023 06:32:30 GMT+1000 (Australian Eastern Standard Time)
HALF GUARD PASSING SECRET!!!! Atos Jiu Jitsu HQ Techniques,https://www.youtube.com/watch?v=pv-pJarhbro&list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx&index=33&pp=iAQB,BJJ - Half guard - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx,https://i.ytimg.com/vi/pv-pJarhbro/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAdp2toZpB8raO7BfHjTeQWO524VQ,Atos Jiu-Jitsu HQ | World's Best BJJ Academy - Home Page,https://www.youtube.com/@atosjiujitsuhq,5 years ago,159K views,Mon Apr 10 2023 06:32:30 GMT+1000 (Australian Eastern Standard Time)
Professor Queixinho Half Guard Knee Shield Passes |Learn how to Get Out of Your Opponents Half Guard,https://www.youtube.com/watch?v=sHs5pcKZmCc&list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx&index=34&pp=iAQB,BJJ - Half guard - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx,https://i.ytimg.com/vi/sHs5pcKZmCc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCk2xFIY4HWwadN1RB5MDyWspq78w,Quiexinho Online,https://www.youtube.com/@PhoenixBJJMMAAcademyGoodyear,3 years ago,10K views,Mon Apr 10 2023 06:32:30 GMT+1000 (Australian Eastern Standard Time)
Rafael Mendes | Details Passing Inverted Half Guard | artofjiujitsu.com,https://www.youtube.com/watch?v=8Y8bcLPyTJg&list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx&index=35&pp=iAQB,BJJ - Half guard - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx,https://i.ytimg.com/vi/8Y8bcLPyTJg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCa_lhzNo6Ep-h7AfHnpiK4jeA7aQ,ART OF JIU JITSU,https://www.youtube.com/@ArtofJiuJitsu,5 years ago,169K views,Mon Apr 10 2023 06:32:30 GMT+1000 (Australian Eastern Standard Time)
Half Guard Masterclass with Adem Redzovic,https://www.youtube.com/watch?v=ERXaDACrE7Q&list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx&index=36&pp=iAQB,BJJ - Half guard - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx,https://i.ytimg.com/vi/ERXaDACrE7Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDEXVkXqyXdeb6kl0r3guEKWIFjrQ,Adem Redzovic,https://www.youtube.com/@ademredzovic9855,3 years ago,47K views,Mon Apr 10 2023 06:32:30 GMT+1000 (Australian Eastern Standard Time)
Passing The Knee Shield With The Knee Cut,https://www.youtube.com/watch?v=1TA45bmXytc&list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx&index=37&pp=iAQB,BJJ - Half guard - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx,https://i.ytimg.com/vi/1TA45bmXytc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDJGERp2IImCZQtjh94Z_hnvzz8Hg,JonThomasBJJ,https://www.youtube.com/@JonThomasBJJ,5 years ago,26K views,Mon Apr 10 2023 06:32:30 GMT+1000 (Australian Eastern Standard Time)
Knee Slice Pass & Combos,https://www.youtube.com/watch?v=3yyc7ZdoBVY&list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx&index=38&pp=iAQB,BJJ - Half guard - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx,https://i.ytimg.com/vi/3yyc7ZdoBVY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC8SqIriMYyDTbZTSdRN-uIT8J8vw,MMA Leech,https://www.youtube.com/@MMALeech,6 years ago,58K views,Mon Apr 10 2023 06:32:30 GMT+1000 (Australian Eastern Standard Time)
Free Technique: Knee Slide Pass (Guard Pass System) | Gui Mendes | AOJ+,https://www.youtube.com/watch?v=80y0o5fMEKA&list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx&index=39&pp=iAQB,BJJ - Half guard - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx,https://i.ytimg.com/vi/80y0o5fMEKA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBsp1meaen9toVJYweefoYX-XUH7g,ART OF JIU JITSU,https://www.youtube.com/@ArtofJiuJitsu,4 months ago,23K views,Mon Apr 10 2023 06:32:30 GMT+1000 (Australian Eastern Standard Time)
The BEST Way to Pass Half Guard!,https://www.youtube.com/watch?v=wMyuAA699As&list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx&index=40&pp=iAQB,BJJ - Half guard - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAUAAAAC0CAYAAADl5PURAAAAAXNSR0IArs4c6QAACi5JREFUeF7t3WGSHTUMReHJCrL/1UIFKAjJzHvdbluW5I+/dNvSufJpT1Iw375///7Hh38QQACBAwl8I8ADUz+k5R9f9m+H9KrNHwTuJ55GgPdLFzkCcQTMZxzryJ1iBLhielasGUneXggg8JpAwBmPEaCgEXhFIGDQBYDAZwQI0FzkIECCOXI4rIoxARrWw8ZEuwj0JDAmwJ4s1nXlgzGFLYxTMFrkJwIEaBwQQCABgT2ftwYC3AMuwcQoAQEEHhJoIMCHBLK8zuNZklDHQQQIcHHYvLYYsOUReECAAB/A8+obAuxvRJITIMDkASkPAQTWESDAdWyt/BcB10CDkJcAAebNZlNlkcKK3GsTzubbVk+QAJsPaHx71Y9EPDE7XiSwYLQI8CJ7jyGQj8ACI+RrcmlFBLgU78XFzfFFUB5DYC6BCQJ8eHofvj4Xh9UQQOAkAhME2AQXETcJUhsIXCdAgNdZeRIBBJoRIMBmgZ7Yjsv7ianP6ZkA53Bsuwq5tI1WYz9+a6Bfi2kOEECgGoFZH2YCrJa8ehFAYBoBApyG0kIIIFCNQC0Bzrr3VkupYb2ibBhqwZZqCbAgYCUjgEBeAgSYNxuVIbCZQP97OgFuHjHbI5CbQG8JzhFgb0a55/OU6rbP2LoC1q18ynCM9zlHgOP7exMBBBDYRoAAt6EP3NgVIwY2zv9yroKCAGOOxpJdqgzZkuYtisAFAu/OCAFegOiRFQTejeaKPa2JwP8JEKCJQACBKQQqftI2C7AisimzYpEqBIxolaSG6twswH9qNmRD4XkJAQSeEcghwGc9eBsBBBAYItBWgC6VQ/PgJQSOItBWgEelqFkEEBgiQIBD2LyEwCABP5oMglvzGgGu4WpVBBAoQIAAC4S0s0QXlp30k+3dcBgIMNmMKQeB0wlEepYAT5+2Xf1HTvmuHu2bngABpo9oV4EMtYt82L4i9nuBw4bNRgikJrDChivWnAvRDXAuT6shgEAhAgRYKCylIvA1gfy3rYzpEWDGVA6uaewYj731Fea5qx0c5kd+kgR48nzqfSGB/Id/YfNllibAMlEpFAEEZhMgwNlEN6znrrEB+s0tZXQTWNDjBBgE2jYIIJCPAAHmy0RFAwRiblgxuwy0X+6VLCQJsNzoVCk4y4hX4XWtTlSvcbr61GQBiucq+C7PSbxLkmf2MVmAZ0Ic6Zo4Rqh5J4TAv8PZf0oJMGSibIIAAlkI/Kx1AsySijpuEUh1N0lVzC2Mxz9MgMePAACpCJBpaByvBSiM0DA+Cvy3k8FAbIfAUgJugEvxWhwBBDIT+EmArnuZg/q7NhkNZwTdMLrOL7oBdk5Xbwgg8JIAARoQBN4QcHnsOyIE2DdbnSGAwBsCBGhEEECgNIEnN3QCLB294hFA4AkBAnxCb+W7Tz5rK+vyN9FL6Vo8lsBGAaY94bEJXN0NrqukPIfAZQIbBXi5xvsPFpVF0bLv5+MNBJIQeCnA3gdyUXeLlk0yL73LkF3vfD/prucNMDBGZyYQtq0QmEyAACcDtRwCCNQhMFWAbkN1glcpAgh8fEwVIKAIIIBAJQJJBeguWWmI1IpAVQJJBVgVp7r7EfAxrp7pqwQJsHq6YfUTQRhqGy0l4JciLcVr8VUEKHgV2XPXdQM8N3udH0og24dkZz0EeOgh0DYC7QgMmLS/AAegtBsM/weXYpEa2qjA+gswiqR9EECgHAECLBfZuoLdO9axtXJOArkE6ATmnBJVIdCUQC4BNoWsrVMJ+KJnT54AsyekPgQQWEaAAJehtfAaAm5Va7ieuSoBPs7dgXyM8MYCaN+AtenRShkR4KYhsS0CCOwnQID7M1ABAusIVLqOraPw5coEuAG6LRFAIAcBApySg8/sFIwWQSCYAAEGA7ddBAEfpAjKWfe4kz4BZk1RXQhUJ3DHRJt6JcBN4G17lUCBU3S1Fc+lIxAnwEJzXKjUdAOlIAQqEYgTYCUqmWtl58zpqK0YAQK8GBjvXATlMQQKESDAQmEpFQEE5hJIJkD3rLnxWg2BQgQ2HP9kAiwUllIRQKA8gUEBblB1edQaQKAGgZNO96AABVmDgCozEzhJNFlzaC3ArNDVhQACOQgQYI4cVIEAAhsIEOAG6LZEAIEcBFIJ0J+J5BgKVWQn4KTMSiiVAGc1ZR0EEEDgCgECvELpi2def4c7faU79fIgcK+2I0CA7SJd1RAJriJr3X0ECHAf+2N2ps5joi7XaGIBOjblpuluwSK+S6zl81+NQcR4JBbgnKwjIM6p1CoIIBBNoL0Ao4HaDwEE6hAgwHdZDV8hh198V5F/n4WAiLMkMVwHAQ6j82JaAsSUNppshRHgP4k4M9lGUz0IrCdAgOsZ2wEBBJLcMH4tgwCNJgIIHEuAABtGn+Rj25CslroRSClAB3jimIE5EaaluhFIKcD3kBuc6gYtvM+p+BMyKh7g+/L/J0B5vwf22xNdoXXtayDi9q8cnHXRG2D7kdQgAggEECDAAMi2eEjg4BvKQ3Jef0OAAI1IKAEuC8U9b7OmwRHgvBGxEgIIBBN46mUCDA7MdgggkIfAQQJ8+q3IE9pQJYe3P8TMS+0JHCTA9lnGNbhCpivWjCNip6IECDAgOGc7ALItEBggQIAD0LzyKwGKNxM1CRBgzdyGq6aqYXSpXpTjnDjyC1DSc5K2CgII/EbgSwHyjmn5ncDYVIy9hT8CFwk8GLD8N8CLDPI99iCVfM2oCIGWBAiwZayaQgCBKz/BEKA5QQCBYwkQ4LHRaxwBBAjQDEwh4E88p2C0SDABAgwGbjsEyhNo9LUjwPLTqIFWBBrJpUIuBFghJTUi0IRANr8TYJPBytBGtuHOwEQNuQkQYO58VJeKAMWnimNCMXMFaD4mRLJyCQGtpDu+tlzG2T17c64AH9ViCB7h8zICCNwmkEiAt2v3AgJzCQR8gwO2mMuk+WobBWgUms+W9m4S6H0icna3UYCvpiMPrDyV3DxNHkcAgbcEkgrwbd0eyEjA1yJjKuE1pR2DTwojwPDxsGE9AmmP9EaUPZgQ4MYRsvU9Aj2O3MfHR5tGLuaXuF8CvJhhvscST1U+WCraQaDAiBLgp4NRILkdA21PBJoRKCZAYmo2f9oZ/onYWZgxPMUEOKNla6wn4HCuZ2yHGQRKCNBxmhG1NRBA4FcCJQRYPjYGLx+hBnoSyC1A4ng+dRg+Z2iFtgRyC7Atdo0hkJDAgR9LAkw4h0qaQ+DA8zwH3EGrEGCCsHsc1B5dJBiHg0rYPzMlBLgfU+BMHtXsRK64TYR5zlIlBHhOHDpFAIFIAgQYSXvBXq8vPq5FC5BbshEBAmwUplb+I0D9puEKAQK8QskzCCDQkkAjAeb/5uevsOWMawqBLwlMF6BDbtoQaEDgkIM8XYANotcCAggcQoAAvwj6kA/gIWOuTQQ+J9BDgGxlvhFAYIBADwH+2jghDoyCVxA4j0BPAR6RI8sfEbMmlxL4EwVgwbThd1pPAAAAAElFTkSuQmCC",TeachMeGrappling Coach Brian,https://www.youtube.com/@TeachMeGrappling,2 weeks ago,14K views,Mon Apr 10 2023 06:32:31 GMT+1000 (Australian Eastern Standard Time)
6 approaches to passing the knee shield (Lachlan Giles),https://www.youtube.com/watch?v=yZ4mrxCUl_Q&list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx&index=41&pp=iAQB,BJJ - Half guard - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx,https://i.ytimg.com/vi/yZ4mrxCUl_Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD1NVw-zKfHuFA-ac4tqT1t3SYLAw,Absolute MMA St Kilda - Melbourne,https://www.youtube.com/@AbsoluteMMAStKilda,5 years ago,200K views,Mon Apr 10 2023 06:32:31 GMT+1000 (Australian Eastern Standard Time)
Single Leg Half-Guard Sweep Grabbing The Pants by Leonardo Saggioro,https://www.youtube.com/watch?v=MWWO43BpaRY&list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx&index=42&pp=iAQB,BJJ - Half guard - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx,https://i.ytimg.com/vi/MWWO43BpaRY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCEB7W0tOgdVZbdSCocQY1ix6m4ZA,Bernardo Faria BJJ Fanatics,https://www.youtube.com/@BernardoFariaBJJ,5 years ago,35K views,Mon Apr 10 2023 06:32:31 GMT+1000 (Australian Eastern Standard Time)
Three Half Guard Details For Every BJJ White Belt by Jake Mackenzie,https://www.youtube.com/watch?v=luI8m0OHcJY&list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx&index=43&pp=iAQB,BJJ - Half guard - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx,https://i.ytimg.com/vi/luI8m0OHcJY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBET-TRaLfjRO_zBYHVTC8T0V7U6A,Bernardo Faria BJJ Fanatics,https://www.youtube.com/@BernardoFariaBJJ,4 years ago,14K views,Mon Apr 10 2023 06:32:31 GMT+1000 (Australian Eastern Standard Time)
Back Control Escape Going To The Deep Half Guard by Jake Mackenzie,https://www.youtube.com/watch?v=lc7EH1u2LVg&list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx&index=44&pp=iAQB,BJJ - Half guard - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx,https://i.ytimg.com/vi/lc7EH1u2LVg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDIjw63kPK6ZJUWq2kPXtjBYgiX2g,Bernardo Faria BJJ Fanatics,https://www.youtube.com/@BernardoFariaBJJ,4 years ago,12K views,Mon Apr 10 2023 06:32:31 GMT+1000 (Australian Eastern Standard Time)
BJJ Tutorial: Tripod Passing | How to Beat Low Knee-Shield,https://www.youtube.com/watch?v=rq-WsJaVd_g&list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx&index=45&pp=iAQB,BJJ - Half guard - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx,https://i.ytimg.com/vi/rq-WsJaVd_g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDBZnSEPZxpEByKWk9K6uY4lp_CgQ,Movement Art,https://www.youtube.com/@movementart4763,1 year ago,2.6K views,Mon Apr 10 2023 06:32:31 GMT+1000 (Australian Eastern Standard Time)
JIU JITSU - HALF GUARD TRIPOD PASS,https://www.youtube.com/watch?v=GMtNgR0sq0c&list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx&index=46&pp=iAQB,BJJ - Half guard - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nJ62fjSg5CgHSNyJ6rHVwx,https://i.ytimg.com/vi/GMtNgR0sq0c/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCCxvNVbCkURuw8m3cLWY0CbozpQg,East Midlands BJJ,https://www.youtube.com/@eastmidlandsbjj4465,2 years ago,3.7K views,Mon Apr 10 2023 06:32:31 GMT+1000 (Australian Eastern Standard Time)